Standard deviation,Mean,Peak-to-peak factor,RMS,Crest factor,Kurtosis,Skewness,Fault type,Peak frequency,Peak amplitude,RMS low-freq (below 65 Hz),RMS mid-freq (65-300 Hz),RMS high-freq (above 300 Hz),RMS overall
,,,,,,,B021,69.0,0.0012769132270309825,0.00017219122257893508,0.00010036042218780603,6.173035888533323e-07,0.00010373285097074648
,,,,,,,B021,69.0,0.00120474349354715,0.00021455117701105165,9.912990585884148e-05,4.4291615702235207e-07,0.00011522000595439085
,,,,,,,B021,69.0,0.0018344399087700512,7.888922672303048e-05,0.00017886986713820067,5.202876280738331e-07,0.00014102353206839338
,,,,,,,B021,18.0,0.0009294631680990983,0.0001563161902104708,6.810557902741469e-05,3.8083902208562154e-07,8.189694212000829e-05
,,,,,,,B021,69.0,0.0015131420282735977,0.00010682289978475307,0.00011544292719648968,9.494727746109725e-07,9.854175695651139e-05
,,,,,,,B021,6.0,0.0007883128866038589,0.00011397459840412806,6.948972872308437e-05,7.276972538975257e-07,7.04272380759659e-05
,,,,,,,B021,89.0,0.0011187278137188758,8.896109251628534e-05,0.000126138597472015,1.5527107331658864e-06,0.00010331550112408382
,,,,,,,B021,69.0,0.0008964201101190173,8.024387571945174e-05,7.642736640356721e-05,9.28050217736462e-07,6.702396049450049e-05
,,,,,,,B021,56.0,0.000710614344524573,0.00013779931312011222,4.89317427903043e-05,5.231643110805585e-07,6.706938232202964e-05
,,,,,,,B021,69.0,0.0008204993971735691,7.312268660839766e-05,6.812572052578395e-05,1.04276027462944e-06,6.00149555762056e-05
,,,,,,,B021,69.0,0.0010966375869567095,5.102503997492531e-05,8.275579199559141e-05,8.711818903340912e-07,6.679811112426159e-05
,,,,,,,B021,69.0,0.001066347534192064,9.731966078195615e-05,9.015623593189592e-05,7.710644271728667e-07,7.959128743394529e-05
,,,,,,,B021,6.0,0.0007747987630930298,0.00012166873783759559,6.78572656740753e-05,5.658448408366527e-07,7.156036651858943e-05
,,,,,,,B021,69.0,0.001419390529863744,8.410527904088152e-05,0.00011364593637852905,1.0336991893123555e-06,9.364670584906548e-05
,,,,,,,B021,6.0,0.0005802830427032007,0.00010089487040817108,5.107955979691527e-05,8.613109685527348e-07,5.651314455865997e-05
,,,,,,,B021,69.0,0.0007358143857404923,9.108277188949985e-05,6.512126899316866e-05,6.712503156312166e-07,6.204977559433592e-05
,,,,,,,B021,6.0,0.0007418602046054609,0.00011966478840554502,6.565145923843122e-05,9.865602015824397e-07,6.97843257273275e-05
,,,,,,,B021,69.0,0.001019253838667942,8.381620809016128e-05,8.273059450685928e-05,5.918075010990114e-07,7.196516138613329e-05
,,,,,,,B021,88.0,0.0006462214963091242,9.8599999773806e-05,6.48721792939862e-05,6.824667824558319e-07,6.373798858870106e-05
,,,,,,,B021,88.0,0.0006382305124989582,0.00010016151443520211,6.736798183672189e-05,9.313624112469027e-07,6.56351091048044e-05
,,,,,,,B021,69.0,0.0007513783984695047,9.536847131115823e-05,6.684607038134998e-05,1.4077797699917833e-06,6.410497156782148e-05
,,,,,,,B021,69.0,0.0010747385403755698,0.00010553287625283703,9.557071807051358e-05,1.6546580234183948e-06,8.484667026056631e-05
,,,,,,,B021,69.0,0.001420694018371866,7.687229919727535e-05,0.00010452277482117657,1.113393878794146e-06,8.605760756856666e-05
,,,,,,,B021,69.0,0.0008297237342097402,0.0001214571518643569,6.692287290815144e-05,6.296088283092889e-07,7.093377663767596e-05
,,,,,,,B021,6.0,0.0006536219882129965,0.00014823912226782555,5.191330477833836e-05,8.667242414985632e-07,7.184095757102439e-05
,,,,,,,B021,88.0,0.0008160596138439258,0.0001320289679063874,8.182756194526484e-05,9.476148793052278e-07,8.235970115992782e-05
,,,,,,,B021,18.0,0.0015615313404231893,0.00025928795511557634,9.489777846910782e-05,8.357933738805975e-07,0.00012740558892214673
,,,,,,,B021,6.0,0.0009590302233685505,0.0001575504475852746,4.748422782203748e-05,7.092431545360125e-07,7.323907943834817e-05
,,,,,,,B021,18.0,0.0010924353763440784,0.00017150269296058927,4.576739334456955e-05,6.337930806614726e-07,7.753906053673206e-05
,,,,,,,B021,18.0,0.0012233767762521164,0.0002012282778528394,3.794198987666063e-05,6.363670553857744e-07,8.619476346925676e-05
,,,,,,,B021,6.0,0.0006021675493435452,0.00010932264949556477,5.561389512414624e-05,7.976712471121854e-07,6.137568491084706e-05
,,,,,,,B021,69.0,0.0005486103067077556,9.528626463141503e-05,5.647412077802398e-05,5.196741727658011e-07,5.755946330736913e-05
,,,,,,,B021,69.0,0.0010900600809208188,8.661661373070233e-05,0.0001084166618042933,7.368300287563311e-07,9.029559966552271e-05
,,,,,,,B021,89.0,0.0016773123858882164,0.0001302335190085143,0.00015238870874258658,1.0195982113166128e-06,0.00012828341439147437
,,,,,,,B021,69.0,0.0008669120910843719,9.340978803747958e-05,7.136705289216815e-05,9.831265743395692e-07,6.634861143137573e-05
,,,,,,,B021,69.0,0.0008065404074890842,9.869003196518074e-05,6.440484587633163e-05,4.202363579868618e-07,6.347876578136888e-05
,,,,,,,B021,69.0,0.0005271545652352647,7.288806063246571e-05,4.8542247004662225e-05,1.0896936910537601e-06,4.747230415203333e-05
,,,,,,,B021,69.0,0.0007928622712487554,8.116964434719585e-05,6.149131325477748e-05,6.986264735621819e-07,5.7458898129660836e-05
,,,,,,,B021,69.0,0.0009080095387983935,9.926067339692803e-05,7.265649607802335e-05,7.604394617785868e-07,6.866124277228833e-05
,,,,,,,B021,69.0,0.000789075859079004,0.00014571665981759994,7.356036131099064e-05,1.2660665708093486e-06,8.149061394835695e-05
,,,,,,,B021,18.0,0.0011767989692207555,0.00017907148059692518,4.1890258404491815e-05,1.091960072451198e-06,7.903442428431519e-05
,,,,,,,B021,89.0,0.0007297325561011902,0.00010410839084683644,8.635895507925809e-05,7.789234688517456e-07,7.84932677278496e-05
,,,,,,,B021,18.0,0.0008727549822429798,0.00017503067191146165,6.561038186206267e-05,1.1107016908070464e-06,8.66907769095419e-05
,,,,,,,B021,69.0,0.000827939416753219,0.00016269890256516388,6.689129832047365e-05,8.0262649128989e-07,8.330728749209647e-05
,,,,,,,B021,18.0,0.0014760869336683147,0.00020986049492818313,6.673716833958821e-05,7.658201368375503e-07,9.891386222581813e-05
,,,,,,,B021,18.0,0.0014265274808575867,0.0002008767580392606,7.255164697985464e-05,1.0397510091253438e-06,9.829008086137444e-05
,,,,,,,B021,69.0,0.000972103183818805,0.00012120306740686698,9.217120071210301e-05,9.065905566895858e-07,8.602077808223172e-05
,,,,,,,B021,69.0,0.0008331176216794418,0.00012985077273587397,8.77809477344926e-05,8.993073022759076e-07,8.535699863245744e-05
,,,,,,,B021,69.0,0.0007041449753640184,6.676192770138123e-05,7.23793058926919e-05,8.675157704637334e-07,6.176850158275781e-05
,,,,,,,B021,18.0,0.0014039537262616555,0.0002169679950540925,0.00013827370190663612,1.053371030426602e-06,0.00013755010018062945
,,,,,,,B021,88.0,0.0011914448120815193,0.00018471383579918537,0.0001443254677558105,3.6990710544099137e-06,0.00013354572352640117
,,,,,,,B021,89.0,0.003624061204839525,0.0002528948141402238,0.00028917292170852415,9.147627430432458e-07,0.00024439599688259465
,,,,,,,B021,88.0,0.0014264264685779075,0.00012351713719845547,0.00013426571380644307,1.0212330301470822e-06,0.0001145212450960752
,,,,,,,B021,88.0,0.0008502909037103521,0.00012670059598583847,0.00012630915217086707,1.5829636547535832e-06,0.00010964043658151462
,,,,,,,B021,88.0,0.0011087508396397333,0.00020442932136529248,0.00011929682507437147,3.606890965354778e-06,0.00012323607044056276
,,,,,,,B021,69.0,0.0008651966295242031,8.946318907159343e-05,8.177556661702462e-05,6.719118598120665e-07,7.242422871528698e-05
,,,,,,,B021,54.0,0.006027833152973629,0.0008532101509930661,0.00016143007127516506,1.5641456187440882e-06,0.00036560775974218545
,,,,,,,B021,88.0,0.0023079037581167673,0.0001095045749131554,0.0003138702857692315,1.3969109581955414e-06,0.00024509570241037354
,,,,,,,B021,89.0,0.002915934540179272,0.00020060380014118523,0.0002517518371294789,9.971149090537522e-07,0.0002095809603199278
,,,,,,,B021,88.0,0.0018622038950472286,0.00012070164264626365,0.00021063406644601025,7.359718476792792e-07,0.00016894481319788227
,,,,,,,B021,89.0,0.0053122920527213435,0.00011456053404891421,0.00042411974604075016,9.298089376716806e-07,0.00032902985471755546
,,,,,,,B021,56.0,0.0012950313510270803,0.00021836580370289906,0.00012007548609243767,1.2343988113084466e-06,0.00012749464487145332
,,,,,,,B021,89.0,0.0013798309863445343,0.00013098653961732948,0.0001192215049721677,6.884751178449202e-07,0.00010570786448511488
,,,,,,,B021,88.0,0.0009731349222501684,0.0001248712082949128,0.00010128352069634438,3.256292830126662e-06,9.26324201127461e-05
,,,,,,,B021,89.0,0.007329247800461815,0.00010357152694535927,0.0006444520439836737,1.3020101881524203e-06,0.000496769333377152
,,,,,,,B021,6.0,0.0006165201597200262,9.468374033686175e-05,5.074136087405541e-05,8.634268130431287e-07,5.4533157714246584e-05
,,,,,,,B021,6.0,0.0007712607729113469,0.00011493983471566407,5.2877180717853194e-05,2.788428805051233e-07,6.149816387964313e-05
,,,,,,,B021,69.0,0.0006415322243481459,9.923374616911241e-05,5.461319784032067e-05,3.76125683763666e-07,5.7938613680146366e-05
,,,,,,,B021,89.0,0.0006913675905563177,0.00011773872798351401,6.473484515050646e-05,6.43291430107642e-07,6.873937649819566e-05
,,,,,,,B021,56.0,0.0007393295301520994,0.00016618701449696479,5.1856813500733315e-05,1.0038931547074127e-06,7.783732932821565e-05
,,,,,,,B021,6.0,0.0006386976395506587,0.00013749632396078745,4.426290552626789e-05,1.1427560617065486e-06,6.502465105171549e-05
,,,,,,,B021,89.0,0.0007940544765151762,8.234857757996624e-05,8.660270904189004e-05,7.045270850913808e-07,7.434427661079053e-05
,,,,,,,B021,18.0,0.0015925575177214199,0.00021842793918690984,4.996726803308873e-05,8.59052791719951e-07,9.601937393077686e-05
,,,,,,,B021,69.0,0.0009427304521967398,0.00012227665413486094,8.337907435579319e-05,8.221346492072091e-07,8.081747259447898e-05
,,,,,,,B021,18.0,0.0009446109463335284,0.00014095499983418094,7.128239169048907e-05,7.251104700810317e-07,7.890892147900986e-05
,,,,,,,B021,18.0,0.000980842884197755,0.0001652098061241633,6.782020885710376e-05,6.548659048807668e-07,8.454771506706887e-05
,,,,,,,B021,69.0,0.0008704355543844971,0.00010212511698345855,7.35414021635804e-05,5.650764088992606e-07,6.989735725133527e-05
,,,,,,,B021,6.0,0.000737582324730211,0.00014381655404929183,4.9125169185671686e-05,4.3012303443514336e-07,6.915677949699833e-05
,,,,,,,B021,69.0,0.0009358700425492577,0.00011665448684368059,7.120457461118896e-05,7.1866119195656e-07,7.209942048223119e-05
,,,,,,,B021,6.0,0.0006150528220467619,9.8777220294292e-05,5.413437112568699e-05,5.518527744862573e-07,5.7569879184240754e-05
,,,,,,,B021,69.0,0.0008774013726516699,0.00011965171302277598,7.268356129599069e-05,7.627874104196731e-07,7.375998825074256e-05
,,,,,,,B021,56.0,0.0007405649911652134,0.00014917796570581508,4.0205172867199104e-05,7.174151399028449e-07,6.759507618478662e-05
,,,,,,,B021,69.0,0.0014724105117159161,8.949268510986805e-05,0.00011750741696964803,9.258538277556018e-07,9.72023934035332e-05
,,,,,,,B021,18.0,0.0011505228122310187,0.0001713406563333921,5.875402623356243e-05,4.090422368813218e-07,8.247820790142351e-05
,,,,,,,B021,69.0,0.001043189504854272,9.333412911376116e-05,8.219641297388714e-05,7.971336564599865e-07,7.349487576200851e-05
,,,,,,,B021,69.0,0.0010829113090158418,0.00010969067406911211,9.629265434263156e-05,9.238340613939029e-07,8.616867096973345e-05
,,,,,,,B021,18.0,0.0014008660142172202,0.00020913632439163024,8.304120901747165e-05,5.015208439108852e-07,0.00010571643436807246
,,,,,,,B021,69.0,0.0014576241344171994,0.00010181133963791778,0.00011608771010480543,6.689914154515912e-07,9.816091220757241e-05
,,,,,,,B021,18.0,0.0010433554970899943,0.0001794993317207079,7.410849454392541e-05,3.231577759293733e-07,9.205797605787324e-05
,,,,,,,B021,69.0,0.0010153139614323982,0.0001547676150412468,9.156877884104587e-05,8.522864034440047e-07,9.401798079740295e-05
,,,,,,,B021,18.0,0.0017747077957949826,0.00025413300343671334,3.258852262034169e-05,8.496236987711879e-07,0.00010545899689981216
,,,,,,,B021,18.0,0.0008799443535025196,0.00015387977081467096,6.725121798215014e-05,4.873039715539625e-07,8.072098648544701e-05
,,,,,,,B021,6.0,0.0009252482592361457,0.00015866508444890617,3.805563109497775e-05,7.408992967669536e-07,7.03155608423813e-05
,,,,,,,B021,18.0,0.0012751617967312133,0.0001994674758340758,9.085987564138865e-05,6.047607722498301e-07,0.000106460137807252
,,,,,,,B021,69.0,0.0006400670711299931,6.375511732576491e-05,6.317383271595581e-05,8.946382777975473e-07,5.488466567500775e-05
,,,,,,,B021,69.0,0.0009815898689640719,0.00013303637016761564,9.043337432515717e-05,7.887462825054511e-07,8.775600752168636e-05
,,,,,,,B021,69.0,0.0008974685115865773,0.00010694060731689295,7.384484805394366e-05,1.3037506792364107e-06,7.124409646064382e-05
,,,,,,,B021,69.0,0.0012624817073948772,0.00010026360806972249,9.462153362153527e-05,7.056976320591344e-07,8.316066902015827e-05
,,,,,,,B021,69.0,0.0021149330884907866,8.325340206967088e-05,0.00016578429084770907,1.7561298374651512e-06,0.00013169225703230802
,,,,,,,B021,69.0,0.0006272045179615261,7.22595044938444e-05,5.93138261150334e-05,1.056978410944468e-06,5.4049833562424235e-05
,,,,,,,B021,69.0,0.0010031559899611844,0.00013951177944080586,8.872794394316096e-05,1.5206636926025673e-06,8.836155131341077e-05
,,,,,,,B021,69.0,0.0007126874114332928,8.109852509679451e-05,5.652529761035724e-05,7.528374449960949e-07,5.429959046635296e-05
,,,,,,,B021,69.0,0.0010708169773091015,9.98781334343854e-05,9.461609511903877e-05,9.152643860312417e-07,8.308383039773631e-05
,,,,,,,B021,6.0,0.0007469837495480074,0.00012172977086997885,7.310607438461978e-05,5.16590741948393e-07,7.457142893933644e-05
,,,,,,,B021,69.0,0.0011071828631569213,0.00014916453123784985,8.874351851619492e-05,1.350073520506408e-06,9.087805519519194e-05
,,,,,,,B021,6.0,0.0006020965839115119,0.00011081061043565814,5.471206179736851e-05,6.817234869532957e-07,6.132116435893489e-05
,,,,,,,B021,69.0,0.0008077065437648617,0.00011642241283831959,7.386580454284879e-05,8.688473291467995e-07,7.363300196845721e-05
,,,,,,,B021,69.0,0.0008199521246947573,7.782030455804207e-05,6.182224284948944e-05,7.422353589567642e-07,5.690578168440649e-05
,,,,,,,B021,69.0,0.0008971181279747208,0.0001318660369364177,6.885089291785725e-05,8.160872381364865e-07,7.498432879696692e-05
,,,,,,,B021,69.0,0.0011558698486036937,7.525710063373643e-05,9.034201563377959e-05,6.908796895891137e-07,7.572980063464653e-05
,,,,,,,B021,69.0,0.0006532509601302593,7.278511422585058e-05,6.157753749454357e-05,6.400417146800742e-07,5.565568907825025e-05
,,,,,,,B021,69.0,0.0006918708735941981,7.578394736483391e-05,6.756075143131062e-05,4.4456512843608493e-07,6.021867656983338e-05
,,,,,,,B021,6.0,0.0006475517859528826,0.00010461672346398719,4.193840371793228e-05,9.852685766374264e-07,5.307034486197021e-05
,,,,,,,B021,69.0,0.001255939746036876,0.00015866354101164398,0.00014255188757943124,2.0654874160041166e-06,0.0001268111735281423
,,,,,,,B021,69.0,0.0007686384924987905,0.0001160207173183712,6.18396089749534e-05,7.403245708487371e-07,6.665961323598066e-05
,,,,,,,B021,69.0,0.001070660104611375,0.0001343119440628356,8.656416992283799e-05,9.786060831368735e-07,8.566944737825842e-05
,,,,,,,B021,6.0,0.0007978922618002513,0.00017674998611228398,6.42967197184228e-05,7.634207449274887e-07,8.667350883690684e-05
,,,,,,,B021,69.0,0.0008034123428452303,9.152060918852939e-05,8.4847155574963e-05,4.5780162002818707e-07,7.489041159178614e-05
,,,,,,,B021,18.0,0.0010086199734070636,0.00016374717771651986,5.852898692908038e-05,6.792125185430126e-07,7.985802799118909e-05
,,,,,,,B021,69.0,0.0015085549384854903,0.00014304994293843135,0.00012054529141517988,1.1015558125694166e-06,0.0001090791704375431
,,,,,,,B021,18.0,0.0012080570862585092,0.00018072459855417755,8.45535853440976e-05,5.647639246355727e-07,9.758797448886334e-05
,,,,,,,B021,18.0,0.0008771390524373987,0.00013357001443208612,3.538695477891934e-05,1.2605713991165847e-06,6.031839240641807e-05
0.2359583980343754,0.031507995454545454,1.625761818181818,0.23805276595854202,3.687005335340963,0.8228120490541984,-0.03973500757604183,IR007,,,,,,
0.23350508055933628,0.03290919545454545,1.625761818181818,0.23581271762245476,3.7220291892274124,0.5798088244642607,-0.19099979454914362,IR007,,,,,,
0.21881289442549814,0.03400503863636364,1.1318490909090908,0.22143943962068904,2.6897319117722303,-0.4145115710945855,0.12074117125630417,IR007,,,,,,
0.23930778530458172,0.030481749999999995,1.5819999999999999,0.24124127588463437,2.527714582311786,0.5885926346794172,-0.40985333976143984,IR007,,,,,,
0.234761878949233,0.0328365159090909,1.4515363636363636,0.23704720328411874,2.786518273513067,0.04043387776901408,-0.15818614692837651,IR007,,,,,,
0.23820242622130616,0.03384735227272727,1.6214472727272726,0.2405951768294429,3.4516372425702198,0.4922182413369893,0.027711987353725417,IR007,,,,,,
0.24630255882542723,0.029009925000000002,1.6522654545454545,0.24800509315830327,3.3485089445207192,0.48816634612765863,-0.10631804503846544,IR007,,,,,,
0.20436588189891752,0.028537636363636362,1.1489018181818182,0.2063487590792478,3.0537091365162565,-0.48899238940394696,0.12299358111389194,IR007,,,,,,
0.2376024865140343,0.02987386136363636,1.8036854545454544,0.23947314920555418,3.375151596325337,1.2376139632237795,-0.20910106922083954,IR007,,,,,,
0.23933331554516646,0.03233957272727272,1.8036854545454544,0.2415083516030549,3.34670903284803,1.1254849654020678,-0.23729240821443995,IR007,,,,,,
0.22420495931632953,0.03196949772727273,1.273201818181818,0.2264727634109035,2.955635366520557,-0.25544187533314844,0.026847968435306895,IR007,,,,,,
0.2412249368636304,0.02969203409090909,1.6424036363636363,0.24304544236277745,2.6298336833448888,0.9597250516746376,-0.5033429928421926,IR007,,,,,,
0.2365009330629781,0.03178150681818182,1.416198181818182,0.23862681223050647,2.678530065144869,0.24026125075687732,-0.20109441238219367,IR007,,,,,,
0.23470747336500583,0.02925107727272727,1.4174309090909092,0.23652319880933453,3.2678401268497317,0.08362747338325649,0.05668812905045366,IR007,,,,,,
0.23997285388928233,0.0325101,1.6684963636363637,0.24216497931322944,3.1917084055339933,0.761531729885236,-0.3026919869233932,IR007,,,,,,
0.21769380743858657,0.03245385681818181,1.1653381818181818,0.22009962884903614,3.070155109000581,-0.48534502110056543,-0.09681436706464643,IR007,,,,,,
0.24736473885524565,0.029017372727272724,1.7623890909090907,0.24906088000510507,2.7576974169547106,0.4197375043042664,-0.24309520209241298,IR007,,,,,,
0.24715339400147995,0.030309938636363637,1.7623890909090907,0.24900500506333384,2.7583162245266943,1.0938615024654226,-0.5028392557995388,IR007,,,,,,
